dataset,n,m,metodo,memSize,porcentajeVecindad,iteraciones,tiempo,costo
bayg29,29,841,TSE-AGM,5,30,30,0.688106,1669
bayg29,29,841,TSE-AGM,10,30,30,0.766308,1669
bayg29,29,841,TSE-AGM,20,30,30,0.967754,1669
bayg29,29,841,TSE-AGM,30,30,30,0.923141,1669
bayg29,29,841,TSE-AGM,40,30,30,0.975136,1669
bayg29,29,841,TSE-AGM,50,30,30,1.0544,1669
bayg29,29,841,TSE-AGM,60,30,30,1.1293,1669
bayg29,29,841,TSE-AGM,100,30,30,1.43158,1669
bayg29,29,841,TSE-AGM,120,30,30,1.60543,1669
bayg29,29,841,TSE-AGM,140,30,30,2.24241,1669
